3993:[x^7+x^6+x^5+x^3+x^2+x,x^4+x^2+1]
5911:[x^3+x^2+x,x^4+x^3+x^2+1]
7744:[x^5-x^4+x^3,x^4+1]
7967:[x^7+x^6-x^4-x^2-x,x^4+x^2+x+1]
8233:[x^7-8*x^5-4*x^4+18*x^3-3*x^2-16*x+8,x^4+x^3+x^2+1]
8907:[x^3+x^2,x^4+x^3+x+1]
9449:[x^7-2*x^6+5*x^5-2*x^4+x^3+4*x^2+2*x,x^2+1]
10487:[-x^6+x^2-x,x^4+1]
10704:[-x^7-x^5+x^2,x^4+x^3+x+1]
11113:[-x^5+x^3+x^2,x^4+x+1]
11132:[-x^7+2*x^6-2*x^5+3*x^4+x^3+2*x^2+x,x^4+x^3+x+1]
11765:[-x^2-x,x^4+x^3+x+1]
