[4*x^5-4] 1 256
2,?
3,0,0
5,?
7,0,0
11,4,6
13,0,0
17,0,0
19,0,38
23,0,0
29,0,58
31,4,46
37,0,0
41,16,126
43,0,0
47,0,0
53,0,0
59,0,118
61,16,166
67,0,0
71,4,126
73,0,0
79,0,158
83,0,0
89,0,178
97,0,0
101,-4,-114
103,0,0
107,0,0
109,0,218
113,0,0
127,0,0
131,-36,566
137,0,0
139,0,278
149,0,298
151,4,-194
157,0,0
163,0,0
167,0,0
173,0,0
179,0,358
181,-4,46
191,44,846
193,0,0
197,0,0
199,0,398
211,44,886
223,0,0
227,0,0
229,0,458
233,0,0
239,0,478
241,16,46
251,4,6
